Filename	URN	Title	Author	Editor	Publisher	Publication Year
stoa0033a.tlg028.1st1K-grc1.xml	urn:cts:greekLit:stoa0033a.tlg028.1st1K-grc1	De Mundo	Pseudo-Aristotle	Immanuel Bekker	Oxford University Press	1837	['div, chapter']
stoa0033a.tlg043.1st1K-grc1.xml	urn:cts:greekLit:stoa0033a.tlg043.1st1K-grc1	De Spiritu	Pseudo-Aristotle	Immanuel Bekker	Oxford University Press	1837	['div, chapter']
stoa0121.stoa001.opp-grc1.xml	urn:cts:greekLit:stoa0121.stoa001.opp-grc1	Breviarium Historiae Romanae	Eutropius	Hans Droysen	Weidmann	1879	[('div, book', 'div, chapter')]
stoa0146d.stoa001.opp-grc1.xml	stoa0146d.stoa001.opp-grc1	Hegemonius Acta Archelai	Hegemonius	Charles Henry Beeson	J. C. Hinrichs	1906	No citable units founds
tlg0015.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg0015.tlg001.opp-grc1	Ab Excessu Divi Marci	Herodian	Immanuel Bekker	Teubner	1855	[('div, book', 'div, chapter')]
tlg0018.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg001.opp-grc1	De Opificio Mundi	Philo Judaeus	Leopoldus Cohn	Typis Et Impensis Georgi Reimeri	1896	['div, chapter']
tlg0018.tlg002.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg002.opp-grc1	Legum Allegoriarum Libri I‑Iii	Philo Judaeus	Leopoldus Cohn	Typs Et Impensis Georgii Reimerii	1896	[('div, book', 'div, chapter')]
tlg0018.tlg003.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg003.opp-grc1	De Cherubim	Philo Judaeus	Leopoldus Cohn	Typis Et Impensis Georgii Reimerii	1896	['div, chapter']
tlg0018.tlg004.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg004.opp-grc1	De Sacrificiis Abelis Et Caini	Philo Judaeus	Leopoldus Cohn	Typs Et Impensis Georgii Reimerii	1896	['div, chapter']
tlg0018.tlg005.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg005.opp-grc1	Quod Deterius Potiori Insidiari Soleat	Philo Judaeus	Leopoldus Cohn	Typis Et Impensis Georgii Reimeri	1896	['div, chapter']
